Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2630.582	-2733.586	103.0035	0.0254592	0.0144954	0.0225685	0.0522654	0.0110505	0.152512	0.0288894	0.00760255	0.0369053	0.0120896	0.000785984	0.00383458	0.013597	0.00891539	0.0104961	0.009178	0.0185991	0.0361644	0.00118997	0.0085226	0.00345468	0.000621879	0.02227	0.0107084	0.0052199	0.0261376	0.025133	0.0167103	0.0171468	0.0053819	0.0144508	0.0240988	0.00553772	0.0183512	0.0385982	0.0392934	0.0270119	0.0377992	0.0553461	0.0350304	0.0397494	0.00795669	0.00692671	0.0356498	0.00156298	0.0489407	0.031683	0.00725941	0.0211997	0.0291086	0.0375037	0.0241696	0.0599262	0.0188561	0.0333096	0.0387005	0.00198049	0.0452281	0.0147246	0.0100087	0.0204068	0.04739	0.00299154	0.0269981	0.0178238	0.0452052	0.0284674	0.946494	1.02	0.9030222	1.096978	0.228832	0.487119	0.799002	1.25156	2.05289	4.37002	1.066358	1.214785	0.346929	0.0158412	0.0090193	0.0140425	0.0325206	0.00687582	0.0948961	0.0179756	0.00473045	0.0229632	0.00752241	0.000489054	0.00238595	0.0084603	0.00554732	0.00653085	0.00571073	0.0115727	0.0225022	0.00074042	0.00530292	0.00214957	0.000386945	0.0138568	0.00666295	0.00324792	0.0162633	0.0156383	0.0103974	0.0106691	0.00334872	0.00899159	0.0149947	0.00344568	0.0114185	0.0240165	0.0244491	0.0168073	0.0235194	0.0344374	0.0217966	0.0247328	0.0049508	0.00430993	0.022182	0.000972518	0.0304518	0.0197138	0.00451694	0.0131908	0.018112	0.0233355	0.0150388	0.0372872	0.0117326	0.0207259	0.0240802	0.0012323	0.0281418	0.00916196	0.00622761	0.0126975	0.029487	0.0018614	0.0167987	0.0110903	0.0281275	0.0177129	0.819147	0.180853	0.8191474	1.607151
36	-2632.628	-2736.834	104.2061	0.0351328	0.0111806	0.0178961	0.0545116	0.0165096	0.124214	0.0145076	0.00909814	0.0649334	0.0101113	0.0111314	0.00358756	0.0055718	0.0273049	0.00175592	0.00929571	0.0541021	0.0190544	0.00520254	7.45237e-05	9.61277e-05	0.00114531	0.0191737	0.0427928	0.0183148	0.0343996	0.0324246	0.0119801	0.018503	0.00515177	0.0214854	0.0490606	0.0047915	0.0226674	0.0491767	0.0182727	0.0288114	0.0304534	0.0576918	0.00419331	0.0207712	0.037266	0.0504579	0.0186359	0.0406461	0.0354964	0.0183243	0.0420682	0.0401574	0.043961	0.0248339	0.0257707	0.0232839	0.0389505	0.0208906	0.037535	0.00137348	0.0324409	0.0124176	0.0267127	0.0222831	0.0239236	0.0496753	0.036997	0.00268957	0.013515	0.015165	0.606687	1.14705	1.352791	0.6472091	0.270442	0.528471	0.819573	1.22015	1.89225	3.69765	0.9455554	0.4784251	0.197746	0.0204023	0.00649276	0.0103926	0.0316559	0.00958742	0.0721332	0.00842484	0.00528346	0.037708	0.00587185	0.00646422	0.00208336	0.00323565	0.0158565	0.0010197	0.00539819	0.0314181	0.0110652	0.00302121	4.32773e-05	5.58231e-05	0.000665104	0.0111345	0.0248506	0.0106357	0.0199765	0.0188296	0.00695706	0.010745	0.00299173	0.012477	0.0284904	0.00278252	0.0131634	0.0285579	0.0106113	0.0167313	0.0176849	0.0335027	0.00243514	0.0120622	0.021641	0.0293019	0.0108222	0.023604	0.0206134	0.0106413	0.0244298	0.0233202	0.025529	0.0144215	0.0149655	0.0135214	0.0226193	0.0121316	0.0217973	0.000797604	0.0188391	0.00721113	0.0155126	0.0129402	0.0138929	0.0288474	0.0214849	0.00156189	0.00784841	0.00880658	0.718002	0.281998	0.7180023	1.722004
72	-2621.766	-2725.904	104.137	0.0164661	0.0123628	0.00569896	0.0139905	0.000684814	0.0980598	0.0033954	0.00419866	0.0205632	0.00449085	0.00210429	0.00370957	0.0025452	0.0112236	0.00033977	0.00181068	0.0204127	0.00788368	0.00465953	0.00246258	0.00202133	0.000674089	0.00376006	0.0142322	0.00528056	0.00991465	0.0111817	0.0110372	0.00615285	0.00436659	0.0121213	0.0175571	0.000896474	0.00933866	0.0265927	0.0144129	0.00862299	0.0247592	0.0296803	0.012132	0.0266538	0.00660737	0.00568231	0.0156701	0.00334476	0.0280746	0.00971104	0.00896879	0.0065016	0.0157261	0.0198503	0.00366215	0.00834492	0.00657797	0.0277433	0.0163787	0.00018231	0.0261392	0.0121733	0.0044247	0.0122799	0.0156633	0.000167304	0.0136973	0.00175188	0.0129219	0.0175772	0.719704	1.1048	1.109436	0.8905636	0.122919	0.359753	0.726912	1.37568	2.77968	8.13544	1.515718	0.8027171	0.243555	0.0208889	0.0156834	0.00722968	0.0177482	0.000868752	0.124398	0.00430739	0.0053264	0.0260863	0.00569706	0.00266949	0.00470595	0.00322883	0.0142382	0.000431031	0.00229701	0.0258955	0.0100012	0.00591106	0.00312402	0.00256425	0.000855146	0.00476999	0.0180549	0.00669889	0.0125777	0.014185	0.0140018	0.00780547	0.00553944	0.0153771	0.0222729	0.00113726	0.011847	0.0337354	0.0182841	0.0109391	0.0314094	0.0376523	0.0153906	0.0338129	0.00838207	0.00720855	0.019879	0.00424315	0.0356152	0.0123194	0.0113778	0.0082479	0.01995	0.025182	0.00464578	0.0105863	0.00834478	0.035195	0.0207779	0.000231278	0.0331601	0.0154429	0.00561315	0.0155782	0.0198703	0.000212241	0.0173763	0.00222242	0.0163926	0.0222984	0.709522	0.290478	0.7095217	0.7882736
108	-2622.552	-2726.739	104.1873	0.012987	0.0111367	0.0122813	0.015236	0.011848	0.104419	0.0198306	0.00267258	0.0304086	0.00153914	0.00216811	0.00266834	0.00304385	0.0122475	0.000977166	0.00193203	0.00937269	0.00818675	0.00164918	0.000752806	0.0011386	0.00502859	0.0308868	0.0182289	0.00360498	0.0137053	0.0184879	0.00810129	0.00967435	0.000533093	0.00513395	0.0170599	0.00140801	0.00376892	0.0270968	0.00755365	0.00586261	0.0173849	0.0324028	0.0141139	0.0152221	0.00668098	0.0151441	0.0166763	0.0217301	0.0125156	0.0221965	0.00533154	0.0089465	0.0176178	0.0327773	0.0110688	0.0298558	0.00410191	0.0265595	0.0188802	3.41644e-05	0.0367831	0.010738	0.00779189	0.0139617	0.0212157	4.49823e-05	0.0138372	0.00517648	0.0276156	0.0243849	0.691265	1.11543	1.149105	0.8508949	0.134315	0.37565	0.736784	1.35725	2.66205	7.4452	1.451611	0.7404848	0.2317012	0.0139133	0.0119311	0.0131573	0.0163228	0.0126931	0.111867	0.0212451	0.00286321	0.0325775	0.00164892	0.00232276	0.00285867	0.00326096	0.013121	0.00104687	0.00206984	0.0100412	0.00877069	0.00176681	0.000806502	0.00121981	0.00538727	0.0330898	0.0195292	0.00386211	0.0146829	0.0198066	0.00867914	0.0103644	0.000571117	0.00550014	0.0182767	0.00150844	0.00403775	0.0290296	0.00809243	0.00628078	0.0186249	0.0347141	0.0151206	0.0163078	0.00715752	0.0162243	0.0178658	0.02328	0.0134083	0.0237797	0.00571182	0.00958463	0.0188744	0.0351152	0.0118584	0.0319854	0.00439449	0.0284539	0.0202269	3.66012e-05	0.0394068	0.0115039	0.00834767	0.0149575	0.022729	4.81908e-05	0.0148242	0.0055457	0.0295854	0.0261242	0.740287	0.259713	0.7402866	0.933421
144	-2615.221	-2718.828	103.6071	0.0171233	0.0105156	0.010232	0.020094	0.00314991	0.11798	0.00336797	0.0102237	0.028551	0.00757324	0.00388931	0.00746997	0.0220139	0.00539995	0.00313912	0.00637261	0.0164574	0.00530923	0.000622343	0.00209218	0.00229867	0.0124939	0.00545631	0.0143298	0.00651662	0.00540073	0.00608704	0.00468503	0.00880824	0.000911687	0.0101894	0.0173979	0.00199113	0.0125949	0.0280076	0.00809817	0.00952989	0.0288127	0.0181719	0.00246395	0.0200585	0.0212236	0.0208207	0.0133459	0.0128333	0.022237	0.0194188	0.0165006	0.00237392	0.0162411	0.0318406	0.00954648	0.00848477	0.0176299	0.021972	0.0182671	0.00687591	0.0106954	0.0107863	0.00879378	0.0231386	0.0113701	0.0228333	0.00371257	0.00150869	0.00100454	0.00781148	0.997249	1.00103	0.9994133	1.000587	0.133904	0.375089	0.736441	1.35788	2.66603	7.46805	1.453827	1.001174	0.372462	0.0193016	0.0118533	0.0115336	0.0226501	0.00355061	0.132988	0.00379641	0.0115243	0.0321829	0.00853662	0.00438407	0.00842021	0.0248142	0.00608687	0.00353845	0.00718326	0.018551	0.00598462	0.00070151	0.00235832	0.00259108	0.0140832	0.0061504	0.0161527	0.0073456	0.00608776	0.00686137	0.00528101	0.00992873	0.00102766	0.0114856	0.0196111	0.00224442	0.014197	0.0315704	0.00912833	0.0107422	0.032478	0.0204835	0.00277739	0.0226101	0.0239234	0.0234693	0.0150436	0.0144658	0.0250657	0.0218891	0.0185996	0.0026759	0.0183072	0.035891	0.0107609	0.00956411	0.0198725	0.024767	0.0205909	0.00775059	0.0120559	0.0121584	0.00991243	0.0260821	0.0128165	0.0257379	0.00418485	0.00170061	0.00113233	0.00880518	0.77631	0.22369	0.7763097	0.8871468
180	-2640.426	-2743.589	103.1625	0.0145778	0.020828	0.0086781	0.0387527	0.0219079	0.0991373	0.00358922	0.0181197	0.0432642	0.014107	0.00461564	0.00134716	0.00944376	0.0337834	0.000884171	0.00783487	0.0144189	0.00449491	0.00119259	0.00116573	0.00217505	0.00204198	0.0323211	0.0080422	0.00491244	0.00826106	0.0336414	0.00957929	0.0110991	0.00169582	0.0136625	0.0129753	0.00102925	0.00863405	0.0281838	0.0232876	0.0407267	0.0407358	0.0237692	0.00261211	0.0369957	0.0352136	0.0502472	0.02033	0.00972933	0.0239523	0.0197801	0.0278775	0.00301305	0.0268255	0.0707738	0.0190721	0.0163248	0.0336137	0.042631	0.0233675	0.0182452	0.0191775	0.00646005	0.0289965	0.0413363	0.034985	0.0275897	0.0127762	0.00551269	0.0023572	0.0293539	0.907467	1.0346	0.8900706	1.109929	0.177359	0.430193	0.768617	1.30104	2.32454	5.63829	1.250606	1.247013	0.3279333	0.0107342	0.0153365	0.00639004	0.0285352	0.0161317	0.0729989	0.00264289	0.0133422	0.0318572	0.0103876	0.00339869	0.000991968	0.00695383	0.0248761	0.000651052	0.00576914	0.0106172	0.00330979	0.000878153	0.000858376	0.00160158	0.00150359	0.0237994	0.00592181	0.00361723	0.00608296	0.0247716	0.00705363	0.00817271	0.0012487	0.0100603	0.00955427	0.000757879	0.0063576	0.0207529	0.0171476	0.0299887	0.0299954	0.0175023	0.0019234	0.0272414	0.0259292	0.0369991	0.0149698	0.0071641	0.0176371	0.0145649	0.0205274	0.00221863	0.0197527	0.0521136	0.0140435	0.0120206	0.0247512	0.031391	0.0172064	0.0134347	0.0141212	0.0047568	0.0213513	0.0304376	0.0257609	0.0203154	0.00940761	0.00405922	0.0017357	0.0216145	0.777956	0.222044	0.7779561	1.358066
216	-2632.329	-2735.849	103.5205	0.0509312	0.00904709	0.00932832	0.0318735	0.0212911	0.136563	0.018889	0.00858393	0.0452613	0.00108786	0.00991809	0.00767482	0.00392437	0.0202942	0.000537528	0.00418708	0.00963897	0.0112547	0.00367693	0.00391717	0.000705153	0.0197079	0.0163167	0.0462094	0.0162685	0.0124882	0.0117978	0.014383	0.0135918	0.00197561	0.0140541	0.0100996	0.0108591	0.0139452	0.0587178	0.0489471	0.0170364	0.0339599	0.047664	0.00621834	0.0137075	0.0453242	0.0356163	0.0152159	0.00140514	0.0271188	0.0324301	0.0393475	0.032037	0.0332777	0.0483896	0.00280144	0.0178995	0.034762	0.0196568	0.021366	0.011287	0.025377	0.0165406	0.00786962	0.0214243	0.0436034	0.0392333	0.0237694	0.00898479	0.00595708	0.0319563	0.810061	1.07101	1.026326	0.9736735	0.212737	0.470097	0.790185	1.26553	2.12722	4.70063	1.119091	0.9486977	0.2827795	0.034432	0.00611627	0.00630639	0.021548	0.0143938	0.092323	0.0127699	0.00580315	0.0305988	0.000735449	0.00670511	0.00518855	0.00265306	0.0137199	0.000363395	0.00283067	0.00651641	0.0076087	0.00248579	0.00264819	0.000476718	0.0133235	0.0110309	0.0312398	0.0109983	0.00844266	0.00797592	0.00972362	0.0091887	0.00133561	0.00950128	0.00682779	0.00734129	0.00942764	0.039696	0.0330906	0.0115174	0.0229585	0.0322232	0.0042039	0.00926695	0.0306414	0.0240783	0.0102867	0.000949944	0.0183336	0.0219243	0.0266008	0.0216586	0.0224974	0.0327137	0.00189391	0.0121009	0.0235008	0.0132889	0.0144445	0.00763057	0.0171561	0.0111822	0.00532025	0.0144839	0.029478	0.0265236	0.0160693	0.00607416	0.00402727	0.021604	0.785159	0.214841	0.7851595	1.479184
252	-2640.919	-2744.707	103.7879	0.0144641	0.0102504	0.0189059	0.0338038	0.0065201	0.101752	0.00345471	0.00671023	0.0235061	0.00858086	0.00160971	0.00784424	0.00824684	0.00725018	0.0010224	0.00385983	0.0197645	0.00607887	0.00332607	0.0137986	0.00715222	0.0142991	0.0109067	0.0227681	0.00349517	0.00861668	0.00881472	0.0172623	0.00620986	0.000676038	0.0129345	0.00528532	0.00349879	0.00972648	0.0272618	0.0266959	0.00879584	0.0356729	0.018969	0.00166737	0.00911157	0.0341024	0.0284961	0.00616044	0.00318947	0.0280688	0.0146954	0.0124877	0.0198797	0.0191306	0.0207095	0.000499701	0.00826492	0.0245983	0.0172819	0.024551	0.000422422	0.0226755	0.0106886	0.00734833	0.0155273	0.0118526	0.0332725	0.00912002	0.00528592	0.00641372	0.0133224	0.820139	1.06725	0.9954547	1.004545	0.146919	0.392448	0.746909	1.33885	2.54811	6.80647	1.386755	1.009132	0.2873084	0.0150885	0.010693	0.0197221	0.0352631	0.00680159	0.106145	0.00360386	0.00699992	0.0245209	0.00895131	0.0016792	0.00818288	0.00860287	0.00756318	0.00106654	0.00402647	0.0206178	0.00634131	0.00346966	0.0143943	0.00746099	0.0149164	0.0113776	0.0237511	0.00364606	0.00898868	0.00919526	0.0180076	0.00647795	0.000705223	0.0134929	0.00551349	0.00364984	0.0101464	0.0284388	0.0278484	0.00917557	0.037213	0.0197879	0.00173936	0.00950494	0.0355746	0.0297263	0.0064264	0.00332717	0.0292806	0.0153299	0.0130268	0.020738	0.0199565	0.0216035	0.000521274	0.00862174	0.0256603	0.0180279	0.0256109	0.000440658	0.0236544	0.01115	0.00766557	0.0161976	0.0123643	0.0347089	0.00951375	0.00551413	0.00669061	0.0138975	0.859301	0.140699	0.859301	0.9586149
288	-2617.62	-2721.546	103.9258	0.0130091	0.00776508	0.00889643	0.00922945	0.00486197	0.0567289	0.00743519	0.00541632	0.0164618	0.0077975	0.000625829	0.00247815	0.00139715	0.00384821	0.00162516	0.00299777	0.000187569	0.0167152	2.71128e-05	2.10815e-05	0.000674457	0.00195265	0.00747919	0.00831235	0.00874999	0.00598181	0.00619159	0.0082318	0.00557975	0.00166299	0.00457231	0.0119716	0.000217318	0.00168534	0.0222719	0.0181119	0.00821936	0.0157545	0.0175057	0.0110779	0.020027	0.00792482	0.00464567	0.0146923	0.000128656	0.0184485	0.0096183	0.00529643	0.00591822	0.00934538	0.0190558	0.00756974	0.0105735	0.00866887	0.0148181	0.0124928	0.00343884	0.0149728	0.00998456	0.00646968	0.00678303	0.0109463	0.00037052	0.016281	0.00385569	0.0142589	0.016716	0.710813	1.10812	1.086635	0.9133645	0.0836173	0.298127	0.685524	1.45874	3.35428	11.9593	1.794299	0.8405437	0.2398246	0.0214308	0.0127919	0.0146557	0.0152043	0.00800944	0.0934532	0.0122485	0.00892264	0.0271185	0.0128453	0.00103097	0.00408241	0.00230161	0.00633941	0.00267723	0.00493842	0.000308995	0.027536	4.46646e-05	3.47288e-05	0.00111108	0.00321672	0.0123209	0.0136935	0.0144144	0.00985422	0.0101998	0.0135608	0.00919188	0.00273955	0.00753226	0.0197215	0.000358002	0.00277636	0.0366899	0.0298368	0.0135403	0.0259535	0.0288383	0.0182493	0.0329917	0.0130551	0.00765311	0.0242035	0.000211943	0.0303913	0.0158448	0.00872514	0.00974946	0.0153952	0.0313918	0.0124701	0.0174184	0.0142808	0.0244108	0.0205801	0.00566502	0.0246656	0.0164482	0.0106579	0.0111741	0.0180326	0.000610381	0.0268207	0.00635172	0.0234896	0.0275373	0.732281	0.267719	0.7322814	0.6070306
324	-2630.556	-2733.286	102.7298	0.0138477	0.0147364	0.00645026	0.0174054	0.00590875	0.156496	0.0106582	0.013396	0.0499456	0.00423166	0.00233026	0.0105797	0.0121898	0.0381159	0.0047042	0.00112989	0.0145345	0.00683786	0.000545179	0.00261859	0.00243008	0.00988866	0.0173599	0.0344572	0.0134619	0.014277	0.0129518	0.0159647	0.0151972	0.00114633	0.0158997	0.0210027	0.000912966	0.0100334	0.0281059	0.0157151	0.0254253	0.0274024	0.0364923	0.00421921	0.0231176	0.0245114	0.0210873	0.012597	0.00187931	0.0301697	0.0199714	0.0211045	0.0210255	0.0167984	0.0781715	0.00825753	0.00958121	0.0375968	0.0266333	0.0294176	0.00817035	0.0228417	0.0123545	0.00603227	0.00811085	0.0355978	0.0234257	0.0208506	0.000241399	0.023654	0.0231365	1.1524	0.943023	0.7953289	1.204671	0.160447	0.409673	0.756986	1.32103	2.44097	6.2326	1.323067	1.514683	0.4568832	0.010858	0.0115549	0.00505767	0.0136476	0.00463307	0.122709	0.00835714	0.0105039	0.0391625	0.00331806	0.00182716	0.00829558	0.00955808	0.0298868	0.00368858	0.000885947	0.0113966	0.00536159	0.000427476	0.00205325	0.00190543	0.00775373	0.0136119	0.027018	0.0105555	0.0111946	0.0101556	0.012518	0.0119162	0.000898839	0.012467	0.0164683	0.00071586	0.00786719	0.0220379	0.0123223	0.0199361	0.0214863	0.0286138	0.0033083	0.0181266	0.0192195	0.0165346	0.00987735	0.00147358	0.0236562	0.0156597	0.0165481	0.0164862	0.0131717	0.0612945	0.00647476	0.00751266	0.0294798	0.0208832	0.0230664	0.0064064	0.0179102	0.00968723	0.00472993	0.00635975	0.0279124	0.0183681	0.0163491	0.000189282	0.0185472	0.0181414	0.741843	0.258157	0.7418426	1.275342
