Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2619.842	-2723.293	103.4515	0.0258149	0.0116027	0.0193785	0.0286738	0.0040574	0.126045	0.00966703	0.00909901	0.0339071	0.0120776	0.00519153	0.00259571	0.00293391	0.0110229	0.000507698	0.00146352	0.00685046	0.0322628	0.000452501	0.000249274	0.00358827	0.00193391	0.0141215	0.0266308	0.0132019	0.0279472	0.0100627	0.0136576	0.0134162	0.000748007	0.010542	0.0237696	0.0008134	0.00938561	0.0356984	0.0233901	0.0377476	0.0220098	0.0176932	0.0313992	0.010912	0.0524166	0.00302865	0.0166584	0.00598121	0.0384529	0.0376558	0.0342799	0.00493268	0.0224275	0.00246895	0.0273496	0.00740424	0.00448189	0.0205637	0.016965	0.0111514	0.0253884	0.0102978	0.0206076	0.0138986	0.0265205	0.022167	0.0115067	0.0270614	0.0190262	0.0109607	0.919824	1.02998	0.9742853	1.025715	0.158452	0.407181	0.755546	1.32355	2.45591	6.31108	1.332114	1.052787	0.3338895	0.0217631	0.00978161	0.016337	0.0241733	0.00342057	0.106262	0.00814974	0.00767088	0.0285853	0.0101819	0.00437669	0.0021883	0.00247342	0.00929281	0.000428012	0.00123382	0.00577525	0.027199	0.000381479	0.000210149	0.00302507	0.00163037	0.0119051	0.022451	0.0111298	0.0235607	0.00848328	0.0115139	0.0113105	0.000630604	0.00888742	0.0200388	0.000685733	0.00791249	0.0300954	0.0197189	0.0318229	0.0185553	0.0149162	0.0264709	0.0091993	0.0441896	0.00255329	0.0140438	0.00504243	0.0324176	0.0317456	0.0288995	0.00415847	0.0189074	0.00208144	0.023057	0.00624211	0.00377844	0.0173362	0.0143023	0.0094011	0.0214036	0.00868155	0.0173731	0.0117171	0.022358	0.0186878	0.00970067	0.022814	0.01604	0.00924033	0.770288	0.229712	0.7702885	1.186176
36	-2639.093	-2743.272	104.1789	0.0130536	0.0204952	0.0202601	0.0261484	0.000467633	0.0972035	0.0329486	0.00487777	0.0344779	0.00716699	0.0112653	0.00419965	0.021982	0.013239	0.00210443	0.00846736	0.0519074	0.00279475	0.00363409	0.000559903	0.000398162	0.000498671	0.0222915	0.0353602	0.0137189	0.0218654	0.0268523	0.00714971	0.00792962	0.00409843	0.014434	0.0378679	0.0103822	0.0212079	0.0298963	0.0254076	0.0289019	0.00803634	0.0404536	0.0438268	0.00970202	0.0244913	0.00486423	0.0147075	0.0297115	0.033354	0.0513952	0.0334077	0.00521328	0.0249154	0.0276639	0.0304675	0.0203497	0.00104019	0.0282411	0.0186762	0.0131987	0.025722	0.00461869	0.00995259	0.0182582	0.041825	0.0322973	0.00470097	0.0145204	0.028124	0.0104159	0.629059	1.13868	1.214714	0.785286	0.189344	0.444133	0.776302	1.28816	2.25158	5.28141	1.203326	0.6464781	0.2065443	0.00974395	0.0152988	0.0151233	0.0195186	0.000349067	0.072558	0.0245947	0.00364104	0.0257362	0.00534983	0.00840902	0.00313485	0.0164086	0.00988233	0.00157087	0.0063205	0.0387466	0.00208616	0.00271268	0.000417942	0.00029721	0.000372235	0.0166396	0.0263948	0.0102405	0.0163215	0.020044	0.00533694	0.0059191	0.00305929	0.0107744	0.0282667	0.00774982	0.0158307	0.0223163	0.0189656	0.021574	0.00599876	0.0301968	0.0327147	0.00724212	0.0182816	0.00363093	0.0109785	0.0221783	0.0248973	0.0383642	0.0249374	0.00389148	0.0185982	0.0206498	0.0227426	0.0151901	0.000776454	0.0210807	0.013941	0.00985227	0.0192003	0.00344764	0.00742916	0.0136289	0.0312205	0.0241085	0.00350907	0.0108388	0.0209933	0.00777502	0.705383	0.294617	0.705383	1.339666
72	-2632.195	-2735.928	103.7329	0.0159809	0.00964829	0.0217654	0.00856834	0.00411136	0.0838342	0.00155134	0.00276986	0.0549857	0.00796315	0.000499126	0.00689464	0.0103885	0.00957029	0.00429183	0.00259205	0.00614553	0.00988777	0.0079601	0.00522248	0.000517716	0.00302844	0.0144751	0.0296651	0.00449306	0.00576463	0.0221314	0.0085038	0.0104169	0.00176527	0.0101032	0.0239778	0.0016027	0.0160106	0.0441354	0.0249319	0.0570482	0.0214957	0.016699	0.0277283	0.0207234	0.0229675	0.0219519	0.0268365	0.0297635	0.0174834	0.0191853	0.00195328	0.00392315	0.00880636	0.0223733	0.0431773	0.0319341	0.0145982	0.0496235	0.0263926	0.0216416	0.0124113	0.0285926	0.00746709	0.0154799	0.0346799	0.00936586	0.00106998	0.0353499	0.0232781	0.00382737	1.07058	0.973613	1.183856	0.8161444	0.162308	0.411985	0.758316	1.31871	2.42727	6.16112	1.314726	0.6893952	0.4111081	0.0136126	0.00821843	0.0185398	0.00729852	0.00350206	0.0714101	0.00132144	0.00235937	0.0468369	0.00678303	0.000425156	0.00587286	0.00884895	0.00815199	0.00365578	0.00220791	0.00523477	0.00842242	0.00678042	0.00444852	0.000440992	0.00257963	0.0123299	0.0252688	0.0038272	0.00491032	0.0188516	0.00724355	0.00887315	0.00150366	0.00860592	0.0204243	0.00136518	0.0136378	0.0375946	0.021237	0.0485938	0.0183101	0.0142243	0.023619	0.0176522	0.0195638	0.0186987	0.0228594	0.0253526	0.0148924	0.0163421	0.00166381	0.00334175	0.00750127	0.0190577	0.0367785	0.0272015	0.0124347	0.0422694	0.0224813	0.0184344	0.010572	0.0243552	0.00636048	0.0131858	0.0295404	0.00797786	0.000911412	0.0301111	0.0198283	0.00326016	0.678024	0.321976	0.6780235	1.173982
108	-2632.772	-2736.754	103.9828	0.0151046	0.00296956	0.00494838	0.0298866	0.0167492	0.0814275	0.00683626	0.00722087	0.030841	0.0117104	0.00332915	0.00429138	0.00621326	0.0048577	0.0055629	0.00473925	0.00652313	0.0136966	0.0108533	0.00179178	0.000297844	0.00727	0.0139126	0.020601	0.00698444	0.0186582	0.0116255	0.00926126	0.00277029	0.00145445	0.0031924	0.0110529	0.00139294	0.00667215	0.0336981	0.00917449	0.00205091	0.0365483	0.0212492	0.02647	0.00963738	0.00597354	0.0156414	0.00686202	0.00856056	0.00746618	0.0125561	0.00471456	0.0224509	0.0152551	0.0161279	0.00594464	0.0155051	0.018295	0.0159451	0.00014456	0.018873	0.00788106	0.010451	0.0113959	0.00906721	0.0196945	0.0347576	0.0240954	0.012071	0.00751072	0.0156268	0.887796	1.04195	1.104094	0.8959056	0.141226	0.384956	0.742431	1.34693	2.5977	7.08084	1.41533	0.8114394	0.3185601	0.0174339	0.0034275	0.00571146	0.0344954	0.019332	0.0939843	0.00789048	0.0083344	0.035597	0.0135162	0.00384253	0.00495315	0.0071714	0.0056068	0.00642075	0.00547008	0.00752905	0.0158087	0.012527	0.00206809	0.000343774	0.0083911	0.0160581	0.0237779	0.0080615	0.0215355	0.0134183	0.0106894	0.00319749	0.00167873	0.0036847	0.0127574	0.00160775	0.00770106	0.0388946	0.0105893	0.00236717	0.0421844	0.0245261	0.0305519	0.0111236	0.00689472	0.0180535	0.0079202	0.00988068	0.00861753	0.0144923	0.00544158	0.025913	0.0176076	0.018615	0.00686135	0.0178962	0.0211162	0.018404	0.000166852	0.0217834	0.00909639	0.0120627	0.0131533	0.0104655	0.0227316	0.0401175	0.0278112	0.0139324	0.00866895	0.0180366	0.747027	0.252973	0.7470269	0.8663941
144	-2613.874	-2717.43	103.5563	0.0219128	0.00776679	0.016468	0.0391749	0.0114056	0.149037	0.010767	0.00918315	0.0312997	0.0195197	0.00215144	0.00316522	0.0113899	0.00436541	0.0019368	0.00663852	0.00600109	0.0174557	0.00750967	0.000558782	0.000596776	0.00654065	0.0125375	0.0302087	0.0135269	0.0165381	0.0121939	0.00666991	0.0150088	0.00046216	0.00976546	0.0151365	7.42644e-05	0.0107361	0.0345417	0.0323609	0.0482163	0.0229483	0.0251082	0.0276962	0.0156243	0.0273261	0.000682381	0.029329	0.00979739	0.0319618	0.0441119	0.0395687	0.00611437	0.0343361	0.0137544	0.0238424	0.00345963	0.00124674	0.0193424	0.0193919	0.0158582	0.036173	0.0110155	0.0117773	0.0178588	0.0252727	0.0213436	0.0184923	0.0220679	0.0113588	0.0140481	0.926279	1.02756	1.006382	0.9936176	0.185712	0.439958	0.774017	1.29196	2.27295	5.38469	1.21733	0.9873162	0.3370222	0.0176186	0.00624476	0.0132408	0.0314979	0.00917049	0.11983	0.00865703	0.00738356	0.025166	0.0156945	0.00172983	0.00254494	0.00915785	0.00350993	0.00155725	0.00533759	0.00482507	0.014035	0.00603802	0.000449279	0.000479827	0.0052589	0.0100805	0.0242888	0.0108761	0.0132971	0.00980428	0.00536283	0.0120676	0.000371592	0.00785176	0.0121703	5.9711e-05	0.00863215	0.0277727	0.0260192	0.0387675	0.0184512	0.0201878	0.0222687	0.0125624	0.0219711	0.000548657	0.0235815	0.00787743	0.0256984	0.0354674	0.0318146	0.00491616	0.0276073	0.011059	0.0191701	0.00278166	0.00100242	0.015552	0.0155917	0.0127505	0.0290843	0.00885687	0.00946935	0.0143591	0.0203201	0.017161	0.0148684	0.0177434	0.00913283	0.0112951	0.68621	0.31379	0.6862104	1.24373
180	-2620.87	-2724.516	103.6455	0.0182016	0.0067891	0.0112496	0.0146344	0.00705451	0.116247	0.012955	0.0042543	0.0169261	0.00994005	0.00423876	0.00370181	0.0102398	0.0164049	0.00123323	0.0125272	0.00190576	0.0263652	0.00251718	0.00048821	0.00053419	0.00295198	0.021315	0.0253269	0.000841405	0.00746004	0.00919456	0.0116445	0.00702335	0.000899596	0.00497333	0.00693067	7.58519e-05	0.00436356	0.0254769	0.0204557	0.0230356	0.0129551	0.0186734	0.032017	0.012094	0.0217643	0.00664406	0.00892044	0.00573207	0.0150506	0.0234093	0.0182483	0.00256078	0.0124172	0.000208889	0.0127943	0.0109475	0.00103788	0.0144521	0.0179191	0.0169478	0.00927721	0.00594685	0.0059365	0.0164622	0.0203548	0.011115	0.0150481	0.011749	0.00723731	0.0128028	0.912448	1.03273	0.948926	1.051074	0.137952	0.380578	0.739786	1.35174	2.62758	7.24888	1.432289	1.107646	0.3303276	0.0213859	0.00797685	0.0132177	0.0171947	0.00828869	0.136584	0.0152215	0.00499858	0.0198873	0.0116791	0.00498033	0.00434945	0.0120312	0.019275	0.00144898	0.0147188	0.00223917	0.0309778	0.00295756	0.000573622	0.000627647	0.00346843	0.025044	0.0297578	0.000988609	0.00876518	0.0108031	0.0136817	0.00825208	0.00105698	0.00584341	0.00814319	8.91222e-05	0.00512696	0.0299341	0.0240345	0.0270657	0.0152216	0.0219403	0.0376183	0.0142098	0.025572	0.00780644	0.0104811	0.00673489	0.0176838	0.0275047	0.0214409	0.00300879	0.0145896	0.000245435	0.0150327	0.0128627	0.00121946	0.0169804	0.0210541	0.0199128	0.0109003	0.00698725	0.00697509	0.0193422	0.0239158	0.0130596	0.0176808	0.0138044	0.00850348	0.0150426	0.731475	0.268525	0.7314752	0.8511002
216	-2637.174	-2739.883	102.7091	0.02821	0.00726071	0.0164285	0.0172366	0.00175456	0.114758	0.017971	0.00778913	0.0222065	0.0100591	0.0101296	0.00343007	0.00357048	0.00970237	0.0103621	0.00661974	0.0151266	0.0135106	0.00762161	0.000830145	0.000311376	0.00619594	0.00215275	0.018708	0.00871632	0.00606317	0.0103752	0.0134928	0.0104403	0.00327706	0.00734871	0.00958585	0.00762563	0.00753005	0.0277712	0.0172219	0.0244716	0.0110995	0.0347205	0.0180895	0.00823063	0.00740323	0.0170681	0.0122043	0.000762763	0.01665	0.00934403	0.00975109	0.0278242	0.000263884	0.0189107	0.0145092	0.00352916	0.0151003	0.0281192	0.0142287	0.0170661	0.0325405	0.014646	0.00737088	0.0204134	0.0158533	0.00382946	0.0309248	0.0265556	0.0340859	0.0114655	1.22952	0.914188	0.714836	1.285164	0.145929	0.391156	0.746141	1.34023	2.55652	6.85264	1.391643	1.797845	0.5028359	0.0285403	0.00734573	0.0166208	0.0174384	0.00177511	0.116102	0.0181815	0.00788034	0.0224665	0.0101769	0.0102483	0.00347023	0.00361229	0.00981598	0.0104835	0.00669725	0.0153037	0.0136688	0.00771085	0.000839866	0.000315022	0.00626849	0.00217796	0.0189271	0.00881839	0.00613417	0.0104967	0.0136508	0.0105625	0.00331543	0.00743476	0.0096981	0.00771492	0.00761822	0.0280964	0.0174236	0.0247581	0.0112295	0.0351271	0.0183013	0.00832701	0.00748992	0.017268	0.0123473	0.000771695	0.016845	0.00945345	0.00986527	0.02815	0.000266974	0.0191322	0.0146791	0.00357049	0.0152771	0.0284484	0.0143953	0.0172659	0.0329215	0.0148175	0.00745719	0.0206524	0.016039	0.0038743	0.031287	0.0268665	0.034485	0.0115997	0.914964	0.0850359	0.9149641	0.9884258
252	-2645.062	-2749.214	104.1519	0.00530003	0.00520893	0.0116699	0.00987014	0.00399167	0.045684	0.00151449	0.00392426	0.021658	0.00391498	0.000815378	0.0172381	0.0122724	0.0048643	0.00043312	0.00734497	0.015021	0.00625284	0.000420355	0.00480778	0.000285654	0.00998923	0.00133076	0.0161149	0.00716893	0.0115364	0.00878797	0.00786722	0.00228457	0.00206655	0.00349881	0.00600542	0.00303006	0.00891926	0.0210641	0.0120076	0.00119407	0.00636284	0.0104765	0.00508478	0.0056796	0.0075673	0.00984162	0.00288444	0.0190116	0.0103518	0.00854354	0.00781248	0.0119394	0.0169962	0.00583277	0.00203705	0.00997122	0.0150127	0.00211961	0.0130293	0.00037095	0.0174581	0.0232555	0.00972394	0.0133661	0.00127046	0.00665246	0.0100495	0.00431506	0.00650207	0.00282137	0.859427	1.05256	1.270052	0.7299479	0.0874315	0.304683	0.690193	1.44887	3.2821	11.4375	1.762047	0.5747386	0.3052732	0.00927068	0.00911133	0.0204126	0.0172646	0.00698213	0.0799093	0.00264911	0.00686422	0.0378836	0.00684798	0.00142624	0.0301524	0.0214666	0.00850851	0.000757603	0.0128476	0.0262744	0.0109373	0.000735275	0.00840965	0.000499659	0.0174729	0.00232773	0.0281878	0.0125397	0.0201792	0.0153717	0.0137611	0.00399611	0.00361476	0.00612003	0.0105045	0.00530011	0.0156013	0.0368448	0.0210034	0.00208864	0.0111297	0.0183252	0.00889416	0.0099346	0.0132365	0.0172147	0.00504539	0.0332547	0.0181071	0.0149441	0.0136654	0.0208841	0.0297293	0.0102025	0.00356315	0.0174414	0.0262598	0.00370757	0.0227905	0.000648855	0.0305372	0.0406778	0.0170089	0.0233797	0.00222225	0.0116363	0.0175782	0.00754779	0.0113732	0.00493507	0.766214	0.233786	0.7662141	0.5716986
288	-2625.734	-2729.599	103.8647	0.0101749	0.00854733	0.00967534	0.00824835	0.00166742	0.0491495	0.0028835	0.00352552	0.0144423	0.00103826	0.00239598	0.00198096	0.00906513	0.0031774	0.00356822	0.00390236	0.0182497	0.00531808	5.74963e-05	0.000107637	0.000667114	0.000235251	0.00389066	0.0196776	0.0043757	0.00443326	0.0101176	0.00596331	0.00262993	0.00167636	0.00670969	0.00860941	0.000979553	0.000915637	0.0298761	0.0102299	0.0144462	0.00832172	0.00737559	0.0208021	0.00323765	0.0236905	0.00399569	0.0088081	0.000771527	0.00957919	0.0232786	0.0166516	0.00335465	0.0106668	0.00220628	0.0103984	0.00145751	0.00129704	0.008466	0.00834104	0.00609705	0.0116193	0.00462036	0.00797984	0.00775371	0.0105513	0.0112564	0.00788465	0.00606514	0.00454202	0.00603545	0.790999	1.07814	1.096894	0.9031058	0.0825463	0.296258	0.684181	1.4616	3.37543	12.1144	1.80362	0.82333	0.2743002	0.0188523	0.0158368	0.0179268	0.0152828	0.00308945	0.0910658	0.00534265	0.0065322	0.0267593	0.00192372	0.00443935	0.00367038	0.0167962	0.00588719	0.00661133	0.00723043	0.0338137	0.00985351	0.000106531	0.000199433	0.00123605	0.000435882	0.00720875	0.0364593	0.00810745	0.00821409	0.0187462	0.011049	0.00487283	0.00310602	0.0124319	0.0159518	0.00181495	0.00169652	0.0553554	0.0189543	0.0267664	0.0154188	0.0136658	0.0385428	0.00599883	0.0438945	0.00740336	0.01632	0.00142951	0.0177486	0.0431313	0.0308526	0.00621561	0.0197638	0.00408787	0.0192666	0.00270053	0.00240319	0.0156861	0.0154546	0.0112968	0.0215287	0.00856076	0.0147853	0.0143663	0.0195498	0.0208562	0.014609	0.0112377	0.00841561	0.0111827	0.743718	0.256282	0.7437181	0.5397136
324	-2619.651	-2723.395	103.7432	0.00523482	0.00402157	0.00341115	0.0118596	0.00713041	0.0381451	0.00915435	0.00341371	0.0134651	0.0049741	0.000678273	0.000669244	0.0074441	0.00109889	0.00186714	0.000182567	0.002838	0.00314841	8.4782e-05	0.000106568	0.000164358	0.00263139	0.000455839	0.0121222	0.00338521	0.00396443	0.00391769	0.00185336	0.00406547	0.00025636	0.00197843	0.00434816	0.00189621	0.00123984	0.0118298	0.0055958	0.00881458	0.00986417	0.00939259	0.0158143	0.00467884	0.0124527	0.00366125	0.00527522	0.00380102	0.00732668	0.0144737	0.00675369	0.000442239	0.00930217	0.000124713	0.00802683	0.00254557	0.000334422	0.00829422	0.00471297	0.00625503	0.0103119	0.0067627	0.00591108	0.00533042	0.00857264	0.00783291	0.00841901	0.00517705	0.00296293	0.00655892	0.841244	1.05935	1.096051	0.9039489	0.0781685	0.288489	0.678532	1.47377	3.46634	12.7929	1.843021	0.8247324	0.2968969	0.0134634	0.010343	0.00877311	0.0305015	0.0183386	0.0981051	0.023544	0.00877968	0.0346307	0.0127928	0.00174444	0.00172122	0.0191454	0.00282623	0.00480209	0.000469543	0.00729903	0.00809737	0.00021805	0.000274081	0.000422711	0.00676766	0.00117237	0.031177	0.00870639	0.0101961	0.0100759	0.00476663	0.0104559	0.000659329	0.0050883	0.011183	0.00487685	0.00318874	0.030425	0.0143918	0.0226701	0.0253696	0.0241567	0.0406726	0.0120335	0.0320271	0.00941633	0.0135673	0.0097758	0.0188434	0.0372249	0.0173698	0.00113739	0.0239242	0.000320748	0.0206441	0.00654693	0.000860098	0.0213318	0.0121213	0.0160872	0.0265212	0.0173929	0.0152027	0.0137093	0.0220479	0.0201454	0.0216528	0.0133148	0.00762033	0.0168688	0.783279	0.216721	0.7832795	0.3888189
